,0
2024-07-23,6.418675184249878e-05
2024-07-24,6.418675184249878e-05
2024-07-25,6.419047713279724e-05
2024-07-26,6.419047713279724e-05
2024-07-29,6.418675184249878e-05
2024-07-30,6.419047713279724e-05
2024-07-31,6.419047713279724e-05
2024-08-01,6.419047713279724e-05
2024-08-02,6.419047713279724e-05
2024-08-05,6.419047713279724e-05
2024-08-06,6.419047713279724e-05
2024-08-07,6.418675184249878e-05
2024-08-08,6.418302655220032e-05
2024-08-09,6.418675184249878e-05
2024-08-12,6.418675184249878e-05
2024-08-13,6.418675184249878e-05
2024-08-14,6.418675184249878e-05
2024-08-15,6.418675184249878e-05
2024-08-16,6.419047713279724e-05
2024-08-19,6.418675184249878e-05
2024-08-20,6.418675184249878e-05
2024-08-21,6.419047713279724e-05
2024-08-22,6.419047713279724e-05
2024-08-23,6.418675184249878e-05
2024-08-26,6.419047713279724e-05
2024-08-27,6.418302655220032e-05
2024-08-28,6.418675184249878e-05
2024-08-29,6.418675184249878e-05
2024-08-30,6.419047713279724e-05
2024-09-02,6.419047713279724e-05
2024-09-03,6.418675184249878e-05
2024-09-04,6.418675184249878e-05
2024-09-05,6.418302655220032e-05
2024-09-06,6.419047713279724e-05
2024-09-09,6.418675184249878e-05
2024-09-10,6.419047713279724e-05
2024-09-11,6.418302655220032e-05
2024-09-12,6.418675184249878e-05
2024-09-13,6.418675184249878e-05
2024-09-16,6.419047713279724e-05
2024-09-17,6.419047713279724e-05
2024-09-18,6.419047713279724e-05
2024-09-19,6.419047713279724e-05
2024-09-20,6.419047713279724e-05
2024-09-23,6.419047713279724e-05
2024-09-24,6.418302655220032e-05
2024-09-25,6.419047713279724e-05
2024-09-26,6.418302655220032e-05
2024-09-27,6.418302655220032e-05
2024-09-30,6.419047713279724e-05
2024-10-01,6.419047713279724e-05
2024-10-02,6.418675184249878e-05
2024-10-03,6.418302655220032e-05
2024-10-04,6.419047713279724e-05
2024-10-07,6.419047713279724e-05
2024-10-08,6.418675184249878e-05
2024-10-09,6.419047713279724e-05
2024-10-10,6.419047713279724e-05
2024-10-11,6.418675184249878e-05
2024-10-14,6.418675184249878e-05
2024-10-15,6.418675184249878e-05
2024-10-16,6.418675184249878e-05
2024-10-17,6.418675184249878e-05
2024-10-18,6.418675184249878e-05
2024-10-21,6.418675184249878e-05
2024-10-22,6.418675184249878e-05
2024-10-23,6.419047713279724e-05
2024-10-24,6.419047713279724e-05
2024-10-25,6.419047713279724e-05
